player_id,full_name,position,age,experience,average_draft_position,projected_ppg,expected_ppg,comp_n,comp_situation_matched,self_n_seasons,self_weight,stock,description
-16034,Texans D/ST,DST,99,99,86.8,7.53,8.57660472150138,8,True,3,0.35,AVERAGE,8 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 12% of the time and busted 25% of the time. He's personally added 1.45x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16007,Broncos D/ST,DST,99,99,91.4,7.69,9.901771779949145,9,True,3,0.35,AVERAGE,9 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 22% of the time and busted 33% of the time. He's personally added 1.87x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16014,Rams D/ST,DST,99,99,99.5,7.25,8.530475822146762,10,True,3,0.35,AVERAGE,10 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 20% of the time and busted 30% of the time. He's personally added 1.53x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16026,Seahawks D/ST,DST,99,99,101.2,7.09,7.805761894610808,10,True,3,0.35,AVERAGE,10 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 20% of the time and busted 30% of the time. He's personally added 1.35x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16023,Steelers D/ST,DST,99,99,122.0,7.43,6.96578070099608,10,True,3,0.35,AVERAGE,10 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 20% of the time and busted 50% of the time. He's personally added 0.97x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16017,Patriots D/ST,DST,99,99,128.2,5.9,5.794258076064558,11,True,3,0.35,AVERAGE,11 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 27% of the time and busted 36% of the time. He's personally added 1.05x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16021,Eagles D/ST,DST,99,99,133.6,6.28,6.805217367719407,17,True,3,0.35,AVERAGE,17 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 24% of the time and busted 47% of the time. He's personally added 1.41x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16033,Ravens D/ST,DST,99,99,137.8,6.94,5.9292220904617805,13,True,3,0.35,AVERAGE,13 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 23% of the time and busted 54% of the time. He's personally added 0.72x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16008,Lions D/ST,DST,99,99,156.1,6.36,5.5759477330414065,14,True,3,0.35,OVERVALUED,14 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 21% of the time and busted 50% of the time. He's personally added 0.84x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
-16005,Browns D/ST,DST,99,99,157.2,6.11,6.281154538749527,14,True,3,0.35,AVERAGE,14 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 21% of the time and busted 50% of the time. He's personally added 1.29x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16016,Vikings D/ST,DST,99,99,158.3,4.22,5.751360174439252,11,False,3,0.35,AVERAGE,11 historically similar defenses hit their projection 73% of the time and busted 9% of the time. He's personally added 1.38x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
-16030,Jaguars D/ST,DST,99,99,159.0,4.77,5.489410452521198,8,True,3,0.35,RISKY,"8 historically similar defenses with a matching injury/suspension/team-change situation hit their projection 75% of the time and busted 12% of the time. He's personally added 0.95x his own projections over 3 seasons. Health, role, or situational uncertainty make him a volatile bet."
